median_salary;area;date;average_price;code;houses_sold;borough_flag;salary_cat
33020.0;city of london;01/12/1999;169309;E09000001;97.0;1;3
21480.0;barking and dagenham;01/12/1999;68812;E09000002;267.0;1;2
19568.0;barnet;01/12/1999;149510;E09000003;619.0;1;1
18621.0;bexley;01/12/1999;93905;E09000004;460.0;1;1
18532.0;brent;01/12/1999;123398;E09000005;395.0;1;1
16720.0;bromley;01/12/1999;131735;E09000006;654.0;1;1
23677.0;camden;01/12/1999;210240;E09000007;357.0;1;2
19563.0;croydon;01/12/1999;107480;E09000008;673.0;1;1
20580.0;ealing;01/12/1999;141687;E09000009;522.0;1;2
19289.0;enfield;01/12/1999;110428;E09000010;582.0;1;1
21236.0;greenwich;01/12/1999;100325;E09000011;433.0;1;2
23249.0;hackney;01/12/1999;117831;E09000012;372.0;1;2
25000.0;hammersmith and fulham;01/12/1999;227285;E09000013;367.0;1;2
18783.0;haringey;01/12/1999;130036;E09000014;418.0;1;1
20596.0;harrow;01/12/1999;138450;E09000015;368.0;1;2
17165.0;havering;01/12/1999;98706;E09000016;395.0;1;1
24002.0;hillingdon;01/12/1999;120228;E09000017;513.0;1;2
20155.0;hounslow;01/12/1999;123809;E09000018;351.0;1;2
25113.0;islington;01/12/1999;171040;E09000019;352.0;1;2
20646.0;kensington and chelsea;01/12/1999;354241;E09000020;428.0;1;2
19302.0;kingston upon thames;01/12/1999;144567;E09000021;331.0;1;1
23151.0;lambeth;01/12/1999;129214;E09000022;579.0;1;2
20580.0;lewisham;01/12/1999;93053;E09000023;467.0;1;2
18962.0;merton;01/12/1999;134376;E09000024;418.0;1;1
18862.0;newham;01/12/1999;82366;E09000025;453.0;1;1
19580.0;redbridge;01/12/1999;113057;E09000026;495.0;1;1
22321.0;richmond upon thames;01/12/1999;205019;E09000027;454.0;1;2
22784.0;southwark;01/12/1999;121923;E09000028;508.0;1;2
19582.0;sutton;01/12/1999;111886;E09000029;405.0;1;1
26376.0;tower hamlets;01/12/1999;126650;E09000030;481.0;1;2
18547.0;waltham forest;01/12/1999;92190;E09000031;509.0;1;1
21321.0;wandsworth;01/12/1999;161596;E09000032;814.0;1;2
24447.0;westminster;01/12/1999;237074;E09000033;587.0;1;2
16282.0;north east;01/12/1999;48298;E12000001;4060.0;0;1
16977.0;north west;01/12/1999;52056;E12000002;12098.0;0;1
16392.0;east midlands;01/12/1999;58360;E12000004;8818.0;0;1
17000.0;west midlands;01/12/1999;63944;E12000005;9443.0;0;1
22487.0;london;01/12/1999;127918;E12000007;15124.0;0;2
18737.0;south east;01/12/1999;103346;E12000008;18718.0;0;1
16727.0;south west;01/12/1999;81210;E12000009;11758.0;0;1
17939.0;england;01/12/1999;75071;E92000001;102442.0;0;1
34903.0;city of london;01/12/2000;314772;E09000001;33.0;1;3
22618.0;barking and dagenham;01/12/2000;81726;E09000002;285.0;1;2
21761.0;barnet;01/12/2000;175320;E09000003;553.0;1;2
19363.0;bexley;01/12/2000;109084;E09000004;380.0;1;1
22348.0;brent;01/12/2000;148529;E09000005;384.0;1;2
16401.0;bromley;01/12/2000;153030;E09000006;485.0;1;1
25484.0;camden;01/12/2000;253022;E09000007;289.0;1;2
21339.0;croydon;01/12/2000;125773;E09000008;524.0;1;2
22512.0;ealing;01/12/2000;157342;E09000009;388.0;1;2
22467.0;enfield;01/12/2000;127408;E09000010;473.0;1;2
22121.0;greenwich;01/12/2000;114567;E09000011;306.0;1;2
24083.0;hackney;01/12/2000;137718;E09000012;243.0;1;2
25264.0;hammersmith and fulham;01/12/2000;262106;E09000013;255.0;1;2
19772.0;haringey;01/12/2000;149757;E09000014;308.0;1;1
22238.0;harrow;01/12/2000;160060;E09000015;275.0;1;2
17418.0;havering;01/12/2000;116342;E09000016;321.0;1;1
25038.0;hillingdon;01/12/2000;137783;E09000017;393.0;1;2
23230.0;hounslow;01/12/2000;137773;E09000018;309.0;1;2
26598.0;islington;01/12/2000;205834;E09000019;200.0;1;2
22952.0;kensington and chelsea;01/12/2000;392714;E09000020;333.0;1;2
20983.0;kingston upon thames;01/12/2000;171603;E09000021;317.0;1;2
24264.0;lambeth;01/12/2000;160732;E09000022;431.0;1;2
22357.0;lewisham;01/12/2000;112293;E09000023;416.0;1;2
18906.0;merton;01/12/2000;154173;E09000024;282.0;1;1
19437.0;newham;01/12/2000;99677;E09000025;424.0;1;1
20256.0;redbridge;01/12/2000;130970;E09000026;428.0;1;2
22574.0;richmond upon thames;01/12/2000;238962;E09000027;282.0;1;2
24857.0;southwark;01/12/2000;153285;E09000028;406.0;1;2
22019.0;sutton;01/12/2000;131955;E09000029;377.0;1;2
28445.0;tower hamlets;01/12/2000;147927;E09000030;429.0;1;2
19776.0;waltham forest;01/12/2000;108054;E09000031;361.0;1;1
22840.0;wandsworth;01/12/2000;187644;E09000032;615.0;1;2
25951.0;westminster;01/12/2000;268812;E09000033;478.0;1;2
17430.0;north east;01/12/2000;50362;E12000001;4389.0;0;1
17863.0;north west;01/12/2000;56079;E12000002;11698.0;0;1
17352.0;east midlands;01/12/2000;65237;E12000004;8249.0;0;1
17812.0;west midlands;01/12/2000;71234;E12000005;8656.0;0;1
24204.0;london;01/12/2000;147483;E12000007;11983.0;0;2
19992.0;south east;01/12/2000;118983;E12000008;15570.0;0;1
17847.0;south west;01/12/2000;92016;E12000009;10321.0;0;1
19107.0;england;01/12/2000;84191;E92000001;90823.0;0;1
39104.0;city of london;01/12/2001;362204;E09000001;17.0;1;3
22323.0;barking and dagenham;01/12/2001;96712;E09000002;247.0;1;2
20916.0;barnet;01/12/2001;200792;E09000003;467.0;1;2
20217.0;bexley;01/12/2001;122434;E09000004;466.0;1;2
21878.0;brent;01/12/2001;165833;E09000005;341.0;1;2
15684.0;bromley;01/12/2001;172583;E09000006;567.0;1;1
27386.0;camden;01/12/2001;291559;E09000007;271.0;1;2
20889.0;croydon;01/12/2001;141645;E09000008;560.0;1;2
23862.0;ealing;01/12/2001;177139;E09000009;413.0;1;2
24136.0;enfield;01/12/2001;144443;E09000010;504.0;1;2
20761.0;greenwich;01/12/2001;134892;E09000011;401.0;1;2
24095.0;hackney;01/12/2001;162859;E09000012;252.0;1;2
26319.0;hammersmith and fulham;01/12/2001;277431;E09000013;206.0;1;2
20349.0;haringey;01/12/2001;175653;E09000014;315.0;1;2
22960.0;harrow;01/12/2001;181834;E09000015;355.0;1;2
17940.0;havering;01/12/2001;132325;E09000016;370.0;1;1
26051.0;hillingdon;01/12/2001;155652;E09000017;374.0;1;2
22853.0;hounslow;01/12/2001;159282;E09000018;318.0;1;2
28323.0;islington;01/12/2001;224757;E09000019;229.0;1;2
24979.0;kensington and chelsea;01/12/2001;412275;E09000020;246.0;1;2
21427.0;kingston upon thames;01/12/2001;187446;E09000021;290.0;1;2
24019.0;lambeth;01/12/2001;170055;E09000022;392.0;1;2
21990.0;lewisham;01/12/2001;131207;E09000023;391.0;1;2
21014.0;merton;01/12/2001;178400;E09000024;347.0;1;2
21054.0;newham;01/12/2001;120426;E09000025;538.0;1;2
21106.0;redbridge;01/12/2001;153535;E09000026;389.0;1;2
23799.0;richmond upon thames;01/12/2001;251549;E09000027;288.0;1;2
27114.0;southwark;01/12/2001;172250;E09000028;351.0;1;2
22972.0;sutton;01/12/2001;148143;E09000029;365.0;1;2
31232.0;tower hamlets;01/12/2001;169533;E09000030;338.0;1;3
21245.0;waltham forest;01/12/2001;133329;E09000031;351.0;1;2
22054.0;wandsworth;01/12/2001;210753;E09000032;578.0;1;2
26829.0;westminster;01/12/2001;307169;E09000033;400.0;1;2
17844.0;north east;01/12/2001;55879;E12000001;4533.0;0;1
18567.0;north west;01/12/2001;62331;E12000002;12166.0;0;1
18291.0;east midlands;01/12/2001;75378;E12000004;8767.0;0;1
18756.0;west midlands;01/12/2001;80779;E12000005;8973.0;0;1
25215.0;london;01/12/2001;167693;E12000007;11937.0;0;2
20907.0;south east;01/12/2001;136468;E12000008;16197.0;0;2
18465.0;south west;01/12/2001;107601;E12000009;10076.0;0;1
19997.0;england;01/12/2001;95992;E92000001;93329.0;0;1
39750.0;city of london;01/12/2002;262197;E09000001;44.0;1;3
24813.0;barking and dagenham;01/12/2002;131709;E09000002;270.0;1;2
23112.0;barnet;01/12/2002;236506;E09000003;634.0;1;2
21101.0;bexley;01/12/2002;153740;E09000004;453.0;1;2
21350.0;brent;01/12/2002;207775;E09000005;346.0;1;2
16635.0;bromley;01/12/2002;204091;E09000006;610.0;1;1
27432.0;camden;01/12/2002;328996;E09000007;283.0;1;2
22675.0;croydon;01/12/2002;174796;E09000008;661.0;1;2
24542.0;ealing;01/12/2002;215626;E09000009;457.0;1;2
24654.0;enfield;01/12/2002;180595;E09000010;554.0;1;2
21846.0;greenwich;01/12/2002;158655;E09000011;504.0;1;2
24582.0;hackney;01/12/2002;195298;E09000012;252.0;1;2
28012.0;hammersmith and fulham;01/12/2002;322552;E09000013;282.0;1;2
21972.0;haringey;01/12/2002;218163;E09000014;360.0;1;2
23176.0;harrow;01/12/2002;223334;E09000015;439.0;1;2
16123.0;havering;01/12/2002;169086;E09000016;359.0;1;1
26159.0;hillingdon;01/12/2002;190909;E09000017;478.0;1;2
24399.0;hounslow;01/12/2002;188839;E09000018;412.0;1;2
33497.0;islington;01/12/2002;257882;E09000019;273.0;1;3
26649.0;kensington and chelsea;01/12/2002;468164;E09000020;282.0;1;2
22575.0;kingston upon thames;01/12/2002;222347;E09000021;316.0;1;2
24952.0;lambeth;01/12/2002;204576;E09000022;507.0;1;2
23254.0;lewisham;01/12/2002;160359;E09000023;497.0;1;2
22429.0;merton;01/12/2002;213488;E09000024;359.0;1;2
21420.0;newham;01/12/2002;157601;E09000025;401.0;1;2
22133.0;redbridge;01/12/2002;190454;E09000026;520.0;1;2
23311.0;richmond upon thames;01/12/2002;289911;E09000027;405.0;1;2
28062.0;southwark;01/12/2002;190828;E09000028;354.0;1;2
23311.0;sutton;01/12/2002;178378;E09000029;374.0;1;2
31168.0;tower hamlets;01/12/2002;206096;E09000030;330.0;1;3
21799.0;waltham forest;01/12/2002;166195;E09000031;360.0;1;2
23720.0;wandsworth;01/12/2002;243256;E09000032;553.0;1;2
28879.0;westminster;01/12/2002;364181;E09000033;514.0;1;2
18076.0;north east;01/12/2002;69491;E12000001;4946.0;0;1
19234.0;north west;01/12/2002;75567;E12000002;14163.0;0;1
19125.0;east midlands;01/12/2002;98179;E12000004;9098.0;0;1
19225.0;west midlands;01/12/2002;102749;E12000005;9745.0;0;1
26467.0;london;01/12/2002;203437;E12000007;13443.0;0;2
21940.0;south east;01/12/2002;166939;E12000008;17777.0;0;2
19233.0;south west;01/12/2002;138960;E12000009;10747.0;0;1
20706.0;england;01/12/2002;119982;E92000001;102070.0;0;2
41795.0;city of london;01/12/2003;305556;E09000001;38.0;1;4
25358.0;barking and dagenham;01/12/2003;149701;E09000002;374.0;1;2
23828.0;barnet;01/12/2003;260059;E09000003;629.0;1;2
22247.0;bexley;01/12/2003;169878;E09000004;482.0;1;2
23018.0;brent;01/12/2003;223823;E09000005;399.0;1;2
19042.0;bromley;01/12/2003;223849;E09000006;708.0;1;1
30002.0;camden;01/12/2003;323782;E09000007;264.0;1;3
22838.0;croydon;01/12/2003;190002;E09000008;671.0;1;2
24349.0;ealing;01/12/2003;228550;E09000009;498.0;1;2
22463.0;enfield;01/12/2003;196011;E09000010;625.0;1;2
23600.0;greenwich;01/12/2003;175889;E09000011;504.0;1;2
25149.0;hackney;01/12/2003;202785;E09000012;274.0;1;2
29831.0;hammersmith and fulham;01/12/2003;331317;E09000013;283.0;1;2
22422.0;haringey;01/12/2003;223771;E09000014;384.0;1;2
22796.0;harrow;01/12/2003;242445;E09000015;409.0;1;2
18250.0;havering;01/12/2003;184307;E09000016;434.0;1;1
26774.0;hillingdon;01/12/2003;208096;E09000017;507.0;1;2
26019.0;hounslow;01/12/2003;203931;E09000018;478.0;1;2
33579.0;islington;01/12/2003;269480;E09000019;272.0;1;3
26213.0;kensington and chelsea;01/12/2003;488704;E09000020;366.0;1;2
23813.0;kingston upon thames;01/12/2003;233996;E09000021;324.0;1;2
26034.0;lambeth;01/12/2003;206467;E09000022;516.0;1;2
22069.0;lewisham;01/12/2003;173550;E09000023;550.0;1;2
22959.0;merton;01/12/2003;227284;E09000024;414.0;1;2
22792.0;newham;01/12/2003;176507;E09000025;474.0;1;2
23407.0;redbridge;01/12/2003;210621;E09000026;487.0;1;2
25549.0;richmond upon thames;01/12/2003;302113;E09000027;441.0;1;2
29307.0;southwark;01/12/2003;205001;E09000028;450.0;1;2
24455.0;sutton;01/12/2003;190136;E09000029;452.0;1;2
34281.0;tower hamlets;01/12/2003;211745;E09000030;461.0;1;3
22918.0;waltham forest;01/12/2003;180451;E09000031;443.0;1;2
24299.0;wandsworth;01/12/2003;255025;E09000032;754.0;1;2
29254.0;westminster;01/12/2003;363182;E09000033;474.0;1;2
18228.0;north east;01/12/2003;89552;E12000001;5747.0;0;1
19916.0;north west;01/12/2003;96223;E12000002;16396.0;0;1
19847.0;east midlands;01/12/2003;118022;E12000004;10239.0;0;1
19786.0;west midlands;01/12/2003;123394;E12000005;10875.0;0;1
27455.0;london;01/12/2003;216971;E12000007;14839.0;0;2
22843.0;south east;01/12/2003;180699;E12000008;20275.0;0;2
20000.0;south west;01/12/2003;157032;E12000009;12271.0;0;1
21500.0;england;01/12/2003;138985;E92000001;116105.0;0;2
43347.0;city of london;01/12/2004;331161;E09000001;14.0;1;4
26089.0;barking and dagenham;01/12/2004;164130;E09000002;208.0;1;2
20946.0;bexley;01/12/2004;184354;E09000004;337.0;1;2
23323.0;brent;01/12/2004;240567;E09000005;296.0;1;2
21192.0;bromley;01/12/2004;243910;E09000006;537.0;1;2
30510.0;camden;01/12/2004;356394;E09000007;213.0;1;3
24371.0;croydon;01/12/2004;206133;E09000008;502.0;1;2
26722.0;ealing;01/12/2004;246591;E09000009;366.0;1;2
27414.0;enfield;01/12/2004;211855;E09000010;423.0;1;2
25387.0;greenwich;01/12/2004;191549;E09000011;396.0;1;2
26687.0;hackney;01/12/2004;231231;E09000012;218.0;1;2
29830.0;hammersmith and fulham;01/12/2004;334676;E09000013;231.0;1;2
23481.0;haringey;01/12/2004;242139;E09000014;334.0;1;2
24750.0;harrow;01/12/2004;260893;E09000015;297.0;1;2
18240.0;havering;01/12/2004;205011;E09000016;328.0;1;1
28003.0;hillingdon;01/12/2004;222273;E09000017;349.0;1;2
27457.0;hounslow;01/12/2004;221054;E09000018;287.0;1;2
30410.0;islington;01/12/2004;293591;E09000019;179.0;1;3
26846.0;kensington and chelsea;01/12/2004;484880;E09000020;278.0;1;2
23708.0;kingston upon thames;01/12/2004;248371;E09000021;259.0;1;2
27186.0;lambeth;01/12/2004;227204;E09000022;364.0;1;2
25238.0;lewisham;01/12/2004;188781;E09000023;405.0;1;2
23208.0;merton;01/12/2004;240751;E09000024;281.0;1;2
26770.0;richmond upon thames;01/12/2004;314102;E09000027;303.0;1;2
29609.0;southwark;01/12/2004;219558;E09000028;319.0;1;2
24514.0;sutton;01/12/2004;209585;E09000029;287.0;1;2
39128.0;tower hamlets;01/12/2004;225902;E09000030;470.0;1;3
23857.0;waltham forest;01/12/2004;197755;E09000031;282.0;1;2
26137.0;wandsworth;01/12/2004;271443;E09000032;506.0;1;2
31482.0;westminster;01/12/2004;379609;E09000033;299.0;1;3
19247.0;north east;01/12/2004;113511;E12000001;4199.0;0;1
20717.0;north west;01/12/2004;120191;E12000002;11295.0;0;2
20691.0;east midlands;01/12/2004;137765;E12000004;6958.0;0;2
20765.0;west midlands;01/12/2004;142696;E12000005;7816.0;0;2
28750.0;london;01/12/2004;230185;E12000007;10859.0;0;2
23748.0;south east;01/12/2004;197794;E12000008;13851.0;0;2
20694.0;south west;01/12/2004;177553;E12000009;7834.0;0;2
31339.0;inner london;01/12/2004;252858;E13000001;4149.0;0;3
25000.0;outer london;01/12/2004;223023;E13000002;6710.0;0;2
22418.0;england;01/12/2004;159886;E92000001;80888.0;0;2
45000.0;city of london;01/12/2005;339626;E09000001;30.0;1;4
26680.0;barking and dagenham;01/12/2005;162642;E09000002;263.0;1;2
27033.0;barnet;01/12/2005;281611;E09000003;524.0;1;2
23936.0;bexley;01/12/2005;187080;E09000004;335.0;1;2
24209.0;brent;01/12/2005;247157;E09000005;303.0;1;2
24241.0;bromley;01/12/2005;237525;E09000006;680.0;1;2
31358.0;camden;01/12/2005;367259;E09000007;296.0;1;3
24652.0;croydon;01/12/2005;204766;E09000008;547.0;1;2
27235.0;ealing;01/12/2005;243992;E09000009;475.0;1;2
24594.0;enfield;01/12/2005;213899;E09000010;558.0;1;2
26330.0;greenwich;01/12/2005;202913;E09000011;434.0;1;2
28923.0;hackney;01/12/2005;232443;E09000012;249.0;1;2
30787.0;hammersmith and fulham;01/12/2005;366988;E09000013;289.0;1;3
24626.0;haringey;01/12/2005;244594;E09000014;309.0;1;2
26162.0;harrow;01/12/2005;253900;E09000015;340.0;1;2
24296.0;havering;01/12/2005;204594;E09000016;381.0;1;2
29351.0;hillingdon;01/12/2005;223949;E09000017;433.0;1;2
29584.0;hounslow;01/12/2005;222567;E09000018;358.0;1;2
30499.0;islington;01/12/2005;291277;E09000019;342.0;1;3
26855.0;kensington and chelsea;01/12/2005;555847;E09000020;299.0;1;2
24937.0;kingston upon thames;01/12/2005;251130;E09000021;286.0;1;2
28347.0;lambeth;01/12/2005;231958;E09000022;534.0;1;2
28022.0;lewisham;01/12/2005;193544;E09000023;492.0;1;2
25991.0;merton;01/12/2005;245706;E09000024;364.0;1;2
26331.0;newham;01/12/2005;197653;E09000025;413.0;1;2
26462.0;redbridge;01/12/2005;229887;E09000026;436.0;1;2
26809.0;richmond upon thames;01/12/2005;327478;E09000027;416.0;1;2
29534.0;southwark;01/12/2005;225043;E09000028;409.0;1;2
25714.0;sutton;01/12/2005;205837;E09000029;353.0;1;2
39493.0;tower hamlets;01/12/2005;233558;E09000030;412.0;1;3
21931.0;waltham forest;01/12/2005;199861;E09000031;439.0;1;2
26549.0;wandsworth;01/12/2005;281580;E09000032;700.0;1;2
32519.0;westminster;01/12/2005;396443;E09000033;445.0;1;3
20263.0;north east;01/12/2005;123089;E12000001;5168.0;0;2
21777.0;north west;01/12/2005;132554;E12000002;13313.0;0;2
21494.0;east midlands;01/12/2005;142296;E12000004;8951.0;0;2
21447.0;west midlands;01/12/2005;148914;E12000005;9778.0;0;2
29882.0;london;01/12/2005;238377;E12000007;13144.0;0;2
24229.0;south east;01/12/2005;200784;E12000008;18119.0;0;2
21279.0;south west;01/12/2005;181798;E12000009;11133.0;0;2
32230.0;inner london;01/12/2005;261627;E13000001;5219.0;0;3
26176.0;outer london;01/12/2005;224487;E13000002;7925.0;0;2
23280.0;england;01/12/2005;167244;E92000001;102289.0;0;2
46292.0;city of london;01/12/2006;365755;E09000001;22.0;1;4
26549.0;barking and dagenham;01/12/2006;174285;E09000002;328.0;1;2
26071.0;barnet;01/12/2006;304015;E09000003;608.0;1;2
24719.0;bexley;01/12/2006;198996;E09000004;491.0;1;2
